,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,HEIGHT,WEIGHT,POSITION,ROTY
102,Jamal Sampson,California,46,2002-03,MIL,5,1.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.0,1.4,0,0,0.4,2.11,107,Forward-Center,0
103,Chris Owens,Texas,47,2002-03,MEM,1,6.3,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.2,0,0,6.0,2.01,111,Forward,0
104,Peter Fehse,SV Halle (Germany),48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
105,Darius Songaila,Wake Forest,49,2003-04,SAC,73,13.3,4.6,1.8,3.7,48.7,0.0,0.0,0.0,1.0,1.2,80.7,1.2,1.8,3.1,0.7,0.6,0.6,0.2,1.7,10.9,4,0,1.6,2.06,112,Forward,0
106,Federico Kammerichs,Club Ourense Baloncesto (Spain),50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
107,Marcus Taylor,Michigan State,51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
108,Rasual Butler,La Salle,52,2002-03,MIA,72,21.0,7.5,2.9,7.9,36.2,0.7,2.4,29.2,1.1,1.4,73.1,0.4,2.2,2.6,1.3,1.1,0.3,0.6,1.5,14.1,0,0,-3.1,2.01,98,NaN,0
109,Tamar Slay,Marshall,53,2002-03,NJN,36,7.6,2.6,1.1,2.9,37.9,0.2,0.7,28.0,0.2,0.3,70.0,0.2,0.6,0.9,0.4,0.6,0.4,0.1,0.9,5.0,0,0,-0.4,2.03,100,NaN,0
110,Mladen Sekularac,KK FMP (Serbia),54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
111,Luis Scola,Saski Baskonia (Spain),55,2007-08,HOU,82,24.7,10.3,4.2,8.2,51.5,0.0,0.0,0.0,1.9,2.9,66.8,2.1,4.3,6.4,1.3,1.3,0.7,0.2,2.9,21.6,10,0,2.0,2.06,109,NaN,0
112,Randy Holcomb,San Diego State,56,2005-06,CHI,4,2.6,0.5,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.8,0,0,-0.3,2.06,100,NaN,0
113,Corsley Edwards,Central Connecticut State,57,2004-05,NOH,10,11.0,2.7,1.0,3.1,32.3,0.0,0.0,0.0,0.7,1.2,58.3,1.2,1.3,2.5,0.3,0.2,0.3,0.4,1.9,8.1,0,0,-3.1,2.06,125,NaN,0
114,LeBron James,Saint Vincent-Saint Mary,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
115,Darko Milicic,KK Vrsac (Serbia),2,2003-04,DET,34,4.7,1.4,0.5,1.9,26.2,0.0,0.0,0.0,0.4,0.7,58.3,0.3,0.9,1.3,0.2,0.4,0.2,0.4,1.0,4.8,0,0,-1.3,2.13,125,NaN,0
116,Carmelo Anthony,Syracuse,3,2003-04,DEN,82,36.5,21.0,7.6,17.9,42.6,0.8,2.6,32.2,5.0,6.4,77.7,2.2,3.8,6.1,2.8,3.0,1.2,0.5,2.7,34.5,11,0,0.8,2.01,108,Forward,0
117,Chris Bosh,Georgia Tech,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.11,107,Forward,0
118,Dwyane Wade,Marquette,5,2003-04,MIA,61,35.0,16.2,6.1,13.1,46.5,0.3,0.9,30.2,3.8,5.1,74.7,1.4,2.7,4.0,4.5,3.2,1.4,0.6,2.3,30.6,1,0,1.5,1.93,100,Guard,0
119,Chris Kaman,Central Michigan,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.13,120,Center,0
120,Kirk Hinrich,Kansas,7,2003-04,CHI,76,35.6,12.0,4.2,10.8,38.6,1.9,4.9,39.0,1.8,2.2,80.4,0.6,2.9,3.4,6.8,2.7,1.3,0.3,3.6,28.5,14,1,-3.3,1.93,86,Guard,0
121,T.J. Ford,Texas,8,2003-04,MIL,55,27.0,7.1,2.8,7.2,38.4,0.1,0.4,23.8,1.5,1.8,81.6,0.7,2.5,3.2,6.5,2.5,1.1,0.1,2.2,21.6,3,0,0.1,1.83,75,NaN,0
122,Michael Sweetney,Georgetown,9,2003-04,NYK,42,11.8,4.3,1.6,3.3,49.3,0.0,0.0,0.0,1.0,1.4,72.4,1.6,2.1,3.7,0.3,0.8,0.4,0.3,1.4,10.7,1,0,0.7,2.03,122,Forward,0
123,Jarvis Hayes,Georgia,10,2003-04,WAS,70,29.2,9.6,4.0,9.9,40.0,0.6,1.9,30.5,1.1,1.4,78.6,1.0,2.8,3.8,1.5,1.6,1.0,0.2,2.2,18.4,2,0,-4.2,2.03,103,Forward,0
124,Mickael Pietrus,Elan Bearnais Pau-Orthez (France),11,2003-04,GSW,53,14.2,5.3,1.8,4.4,41.6,0.7,2.0,33.3,1.0,1.4,69.3,0.9,1.3,2.2,0.5,0.8,0.6,0.2,1.9,10.5,0,0,1.4,1.98,98,Forward,0
125,Nick Collison,Kansas,12,2004-05,SEA,82,17.0,5.6,2.3,4.3,53.5,0.0,0.0,0.0,1.0,1.4,70.3,1.9,2.7,4.6,0.4,0.8,0.4,0.6,3.1,14.0,4,0,1.2,2.08,116,Forward-Center,0
126,Marcus Banks,Nevada-Las Vegas,13,2003-04,BOS,81,17.0,5.9,2.2,5.5,40.0,0.3,1.1,31.4,1.2,1.6,75.6,0.4,1.3,1.6,2.2,1.5,1.1,0.2,2.1,13.3,0,0,-1.4,1.88,93,Guard,0
127,Luke Ridnour,Oregon,14,2003-04,SEA,69,16.1,5.5,2.1,5.1,41.4,0.4,1.2,33.8,0.9,1.1,82.3,0.5,1.1,1.6,2.4,1.2,0.8,0.1,1.5,12.4,1,0,-2.2,1.88,79,Guard,0
128,Reece Gaines,Louisville,15,2003-04,ORL,38,9.3,1.8,0.7,2.3,29.1,0.1,0.3,30.0,0.4,0.7,64.0,0.2,0.8,1.0,1.1,0.5,0.3,0.1,0.6,5.2,0,0,-0.6,1.98,93,NaN,0
129,Troy Bell,Boston College,16,2003-04,MEM,6,5.8,1.8,0.7,3.0,22.2,0.0,0.7,0.0,0.5,0.5,100,0.5,0.2,0.7,0.7,1.0,0.2,0.0,1.0,3.1,0,0,1.2,1.85,82,Guard,0
130,Zarko Cabarkapa,KK Buducnost Podgorica (Montenegro),17,2003-04,PHX,49,11.7,4.1,1.7,4.0,41.1,0.1,0.7,18.8,0.7,1.1,66.0,0.5,1.5,2.0,0.8,1.1,0.2,0.3,1.5,8.1,0,0,-2.9,2.11,104,Forward-Center,0
131,David West,Xavier,18,2003-04,NOH,71,13.1,3.8,1.5,3.2,47.4,0.0,0.0,0.0,0.8,1.1,71.3,1.6,2.5,4.2,0.8,0.7,0.4,0.4,1.6,11.8,2,0,-1.3,2.06,113,Forward,0
132,Sasha Pavlovic,KK Buducnost Podgorica (Montenegro),19,2003-04,UTA,79,14.4,4.8,1.9,4.8,39.6,0.2,0.9,27.1,0.8,1.1,77.4,0.6,1.5,2.0,0.8,0.8,0.5,0.2,2.4,9.7,0,0,-0.9,2.01,107,Guard-Forward,0
133,Dahntay Jones,Duke,20,2003-04,MEM,20,7.7,1.8,0.8,2.7,28.3,0.1,0.2,25.0,0.3,0.6,45.5,0.4,0.8,1.2,0.6,0.6,0.3,0.3,1.2,5.1,0,0,-2.2,1.98,102,Guard-Forward,0
134,Boris Diaw,Elan Bearnais Pau-Orthez (France),21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03,113,Center-Forward,0
135,Zoran Planinic,KK Cibona (Croatia),22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
136,Travis Outlaw,Starkville,23,2003-04,POR,8,2.3,1.0,0.4,0.9,42.9,0.0,0.0,0.0,0.3,0.5,50.0,0.3,0.3,0.5,0.1,0.1,0.1,0.0,0.1,2.0,0,0,-2.8,2.06,94,Forward,0
137,Brian Cook,Illinois,24,2003-04,LAL,35,12.5,4.4,1.9,4.0,47.5,0.0,0.1,0.0,0.6,0.8,75.0,0.9,2.0,2.9,0.6,0.5,0.5,0.5,1.8,11.0,1,0,-0.2,2.06,113,Center-Forward,0
138,Carlos Delfino,Fortitudo Pallacanestro Bologna (Italy),25,2004-05,DET,30,15.4,3.9,1.4,3.9,35.9,0.3,1.2,25.7,0.8,1.3,57.5,0.4,1.4,1.8,1.3,0.8,0.7,0.2,1.5,10.0,0,0,-0.8,1.98,104,Guard-Forward,0
139,Ndudi Ebi,Westbury Christian School,26,2003-04,MIN,17,1.9,0.8,0.4,0.8,42.9,0.0,0.0,0.0,0.1,0.2,25.0,0.1,0.1,0.2,0.2,0.2,0.0,0.2,0.4,1.8,0,0,-0.5,2.06,88,Forward,0
140,Kendrick Perkins,Clifton J. Ozen,27,2003-04,BOS,10,3.5,2.2,0.8,1.5,53.3,0.0,0.0,0.0,0.6,0.9,66.7,0.5,0.9,1.4,0.3,0.5,0.0,0.2,0.6,4.4,0,0,1.8,2.08,122,Center,0
141,Leandro Barbosa,Associacao Bauru Basketball Team (Brazil),28,2003-04,PHX,70,21.4,7.9,3.0,6.7,44.7,1.2,3.0,39.5,0.7,0.9,77.0,0.3,1.4,1.8,2.4,1.7,1.3,0.1,2.6,16.1,0,0,-1.6,1.91,88,Guard,0
142,Josh Howard,Wake Forest,29,2003-04,DAL,67,23.7,8.6,3.4,7.9,43.0,0.3,1.0,30.3,1.4,2.1,70.3,2.2,3.3,5.5,1.4,1.0,1.0,0.8,2.5,21.9,4,0,3.2,2.01,95,NaN,0
143,Maciej Lampe,Madrid (ESP),30,2003-04,PHX,21,10.7,4.6,2.0,4.2,48.9,0.0,0.2,0.0,0.5,0.6,76.9,0.4,1.7,2.1,0.4,0.7,0.1,0.1,1.3,7.9,0,0,-2.7,2.11,125,Forward,0
144,Jason Kapono,California-Los Angeles,31,2003-04,CLE,41,10.3,3.5,1.3,3.1,40.3,0.5,1.1,47.7,0.5,0.6,83.3,0.5,0.9,1.3,0.3,0.5,0.3,0.0,1.0,6.2,0,0,-1.5,2.03,98,NaN,0
145,Luke Walton,Arizona,32,2003-04,LAL,72,10.0,2.4,0.9,2.1,42.5,0.2,0.5,33.3,0.4,0.6,70.5,0.5,1.2,1.8,1.6,0.6,0.4,0.1,1.0,7.8,0,0,0.6,2.03,107,Forward,0
146,Jerome Beasley,North Dakota,33,2003-04,MIA,2,2.6,1.0,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0,0,2.0,2.06,108,Forward,0
147,Sofoklis Schortsanitis,Iraklis Thessaloniki B.C. (Greece),34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
148,Szymon Szewczyk,Basketball Lowen Braunschweig (Germany),35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
149,Mario Austin,Mississippi State,36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
150,Travis Hansen,Brigham Young,37,2003-04,ATL,41,12.4,3.0,1.1,3.2,35.4,0.2,0.7,30.0,0.5,0.7,81.5,0.7,1.0,1.7,0.5,0.4,0.2,0.2,1.6,6.8,0,0,-0.2,1.98,93,Guard-Forward,0
151,Steve Blake,Maryland,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.91,78,Guard,0
152,Slavko Vranes,KK Buducnost Podgorica (Montenegro),39,2003-04,POR,1,2.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1.0,2.26,125,NaN,0
153,Derrick Zimmerman,Mississippi State,40,2005-06,NJN,2,15.9,2.0,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,3.5,2.0,0.0,0.0,2.0,7.7,0,0,-5.5,1.91,88,NaN,0
154,Willie Green,Detroit Mercy,41,2003-04,PHI,53,14.5,6.9,2.7,6.7,40.1,0.4,1.2,31.1,1.1,1.5,72.8,0.3,0.9,1.2,1.0,1.1,0.5,0.1,1.6,10.5,0,0,-1.2,1.91,93,Guard,0
155,Zaza Pachulia,Ulkerspor (Turkey),42,2003-04,ORL,59,11.2,3.3,1.2,3.0,38.9,0.0,0.0,0.0,1.0,1.5,64.4,1.2,1.8,2.9,0.2,0.6,0.4,0.2,1.5,8.3,0,0,-1.1,2.11,122,Center,0
156,Keith Bogans,Kentucky,43,2003-04,ORL,73,24.5,6.8,2.5,6.2,40.3,0.9,2.6,35.8,0.9,1.4,63.1,1.5,2.9,4.3,1.3,1.0,0.6,0.1,1.8,15.3,2,0,-4.6,1.96,98,Guard-Forward,0
157,Malick Badiane,TV Langen (Germany),44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
158,Matt Bonner,Florida,45,2004-05,TOR,82,18.8,7.2,3.0,5.6,53.3,0.5,1.1,42.4,0.7,0.9,78.9,1.3,2.2,3.5,0.6,0.5,0.5,0.2,2.7,13.9,0,0,-0.5,2.08,107,Center-Forward,0
159,Sani Becirovic,Virtus Pallacanestro Bologna (Italy),46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
160,Mo Williams,Alabama,47,2003-04,UTA,57,13.6,5.0,2.0,5.3,38.0,0.2,0.7,25.6,0.8,1.0,78.6,0.4,0.9,1.3,1.3,0.9,0.5,0.0,1.5,9.2,0,0,-1.3,1.85,90,Guard,0
161,James Lang,Central Park Christian,48,2006-07,WAS,11,5.0,1.0,0.4,0.8,44.4,0.0,0.0,0.0,0.3,0.5,60.0,0.5,0.5,1.0,0.2,0.2,0.0,0.3,1.3,3.1,0,0,0.0,2.08,138,NaN,0
162,James Jones,Miami (FL),49,2003-04,IND,6,4.3,1.2,0.3,1.5,22.2,0.2,0.7,25.0,0.3,0.3,100,0.0,0.3,0.3,0.0,0.0,0.2,0.0,0.2,2.1,0,0,-0.5,2.03,99,Guard-Forward,0
163,Paccelis Morlende,JDA Dijon Basket (France),50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
164,Kyle Korver,Creighton,51,2003-04,PHI,74,11.6,4.5,1.6,4.4,35.2,1.1,2.8,39.1,0.3,0.3,79.2,0.4,1.1,1.5,0.5,0.6,0.3,0.1,1.4,7.9,0,0,0.1,2.01,96,Guard-Forward,0
165,Remon Van de Hare,FC Barcelona Basquet (Spain),52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
166,Tommy Smith,Arizona State,53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
167,Nedzad Sinanovic,HKK Brotnjo (Bosnia and Herzegovina),54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
168,Rick Rickert,Minnesota,55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
169,Brandon Hunter,Ohio,56,2003-04,BOS,36,11.2,3.5,1.5,3.2,45.7,0.0,0.1,0.0,0.5,1.2,44.2,1.4,1.9,3.3,0.5,0.6,0.4,0.0,1.1,8.8,1,0,-0.1,2.01,121,Forward,0
170,Xue Yuyang,Hong Kong Flying Dragons (China),57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
171,Andreas Glyniadakis,A.E.K. Athens B.C. (Greece),58,2006-07,SEA,13,6.2,1.3,0.6,1.3,47.1,0.0,0.0,0.0,0.1,0.2,50.0,0.2,0.5,0.6,0.1,0.7,0.0,0.0,1.5,1.5,0,0,-2.1,2.16,127,NaN,0
172,Dwight Howard,Southwest Atlanta Christian Academy,1,2004-05,ORL,82,32.7,12.0,4.3,8.3,52.0,0.0,0.0,0.0,3.4,5.0,67.1,3.5,6.5,10.0,0.9,2.0,0.9,1.7,2.8,31.2,32,0,-2.2,2.08,120,Center-Forward,0
173,Emeka Okafor,Connecticut,2,2004-05,CHA,73,35.6,15.1,6.1,13.7,44.7,0.0,0.0,0.0,2.9,4.7,60.9,3.8,7.1,10.9,0.9,1.7,0.8,1.7,2.9,35.5,47,0,-4.7,2.08,116,Center,1
174,Ben Gordon,Connecticut,3,2004-05,CHI,82,24.5,15.1,5.3,12.9,41.1,1.6,4.0,40.5,2.8,3.3,86.3,0.7,2.0,2.6,2.0,2.3,0.6,0.1,2.7,21.2,0,0,1.8,1.91,93,Guard,0
175,Shaun Livingston,Peoria,4,2004-05,LAC,30,27.3,7.4,3.0,7.2,41.4,0.0,0.1,0.0,1.5,2.0,74.6,0.7,2.2,3.0,5.0,2.5,1.1,0.4,2.7,20.3,1,0,-0.6,2.01,87,Guard,0
176,Devin Harris,Wisconsin,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.91,84,Guard,0
177,Josh Childress,Stanford,6,2004-05,ATL,80,29.6,10.1,3.8,8.0,47.0,0.2,0.7,23.2,2.4,2.9,82.3,2.4,3.6,6.0,1.9,1.3,0.9,0.4,2.3,22.9,12,0,-5.5,2.03,95,NaN,0
178,Luol Deng,Duke,7,2004-05,CHI,61,27.2,11.7,4.6,10.6,43.4,0.5,1.9,26.5,2.0,2.7,74.1,1.5,3.8,5.3,2.2,1.9,0.8,0.4,1.6,23.1,3,0,2.6,2.06,108,Forward,0
179,Rafael Araujo,Brigham Young,8,2004-05,TOR,59,12.5,3.3,1.3,3.0,43.4,0.0,0.1,33.3,0.7,0.9,78.2,1.0,2.1,3.1,0.3,0.9,0.4,0.1,2.7,8.1,0,0,-0.8,2.11,122,Center,0
180,Andre Iguodala,Arizona,9,2004-05,PHI,82,32.7,9.0,3.3,6.7,49.3,0.6,1.7,33.1,1.9,2.6,74.3,1.1,4.6,5.7,3.0,1.7,1.7,0.6,2.5,25.4,5,1,-0.2,1.98,98,Guard-Forward,0
181,Luke Jackson,Oregon,10,2004-05,CLE,10,4.3,2.9,1.0,2.7,37.0,0.4,0.6,66.7,0.5,0.6,83.3,0.2,0.4,0.6,0.3,0.2,0.0,0.0,0.4,3.9,0,0,-1.8,2.01,98,NaN,0
182,Andris Biedrins,BK Skonto (Latvia),11,2004-05,GSW,30,12.7,3.6,1.5,2.6,57.7,0.0,0.0,0.0,0.6,1.3,47.5,1.6,2.4,3.9,0.4,0.4,0.4,0.8,2.9,12.2,1,0,1.5,2.13,113,NaN,0
183,Robert Swift,Bakersfield,12,2004-05,SEA,16,4.4,0.9,0.3,0.7,45.5,0.0,0.0,0.0,0.3,0.6,55.6,0.1,0.3,0.3,0.1,0.3,0.1,0.4,1.0,2.8,0,0,-2.1,2.16,122,Center,0
184,Sebastian Telfair,Abraham Lincoln,13,2004-05,POR,68,19.6,6.8,2.5,6.3,39.3,0.3,1.0,24.6,1.5,2.0,78.9,0.1,1.4,1.5,3.3,1.8,0.5,0.1,1.8,13.4,3,0,-2.8,1.83,77,NaN,0
185,Kris Humphries,Minnesota,14,2004-05,UTA,67,13.0,4.1,1.7,4.3,40.4,0.0,0.1,33.3,0.7,1.5,43.6,1.1,1.9,2.9,0.6,0.8,0.4,0.3,1.4,9.8,1,0,-2.5,2.06,107,Forward,0
186,Al Jefferson,Prentiss,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08,127,Center,0
187,Kirk Snyder,Nevada-Reno,16,2004-05,UTA,68,13.2,5.0,1.8,4.8,37.2,0.4,1.3,35.3,0.9,1.4,66.7,0.7,1.0,1.8,0.5,0.9,0.4,0.3,1.7,9.0,0,0,-2.1,1.98,102,Forward-Guard,0
188,Josh Smith,Oak Hill Academy,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
189,JR Smith,Saint Benedict's Preparatory School,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.98,100,Guard,0
190,Dorell Wright,South Kent School,19,2004-05,MIA,3,9.2,2.3,1.0,3.7,27.3,0.0,1.3,0.0,0.3,0.3,100,0.0,0.3,0.3,1.0,1.0,1.3,0.0,0.7,7.2,0,0,-2.3,2.06,93,Forward-Guard,0
191,Jameer Nelson,Saint Joseph's,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83,86,Guard,0
192,Pavel Podkolzin,Pallacanestro Varese (Italy),21,2004-05,DAL,5,1.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,50.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.8,0.3,0,0,-0.6,2.26,118,NaN,0
193,Viktor Khryapa,PBC CSKA Moscow (Russia),22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
194,Sergei Monia,PBC CSKA Moscow (Russia),23,2005-06,POR,23,14.6,3.3,1.3,3.7,34.1,0.4,1.4,27.3,0.3,0.5,66.7,0.5,1.7,2.2,0.8,0.5,0.3,0.2,1.8,8.1,0,0,-6.1,2.03,100,NaN,0
195,Delonte West,Saint Joseph's,24,2004-05,BOS,39,12.9,4.5,1.7,4.0,42.6,0.6,1.7,35.8,0.5,0.7,70.4,0.4,1.3,1.7,1.4,0.6,0.5,0.2,1.8,10.1,0,0,0.2,1.91,82,Guard,0
196,Tony Allen,Oklahoma State,25,2004-05,BOS,77,16.3,6.4,2.4,5.0,47.5,0.2,0.4,38.7,1.5,2.0,73.7,1.1,1.8,2.9,0.8,1.0,1.0,0.3,2.0,14.0,0,0,1.8,1.93,97,NaN,0
197,Kevin Martin,Western Carolina,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.01,90,Guard,0
198,Sasha Vujacic,Pallalcesto Amatori Udine (Italy),27,2004-05,LAL,35,11.5,2.9,0.9,3.3,28.2,0.5,1.8,27.0,0.5,0.5,94.7,0.4,1.4,1.8,1.5,0.4,0.3,0.1,1.2,8.0,0,0,0.4,2.01,88,Guard,0
199,Beno Udrih,Olimpia Milano (Italy),28,2004-05,SAS,80,14.4,5.9,2.2,4.9,44.4,0.7,1.8,40.8,0.8,1.1,75.3,0.2,0.8,1.0,1.9,1.0,0.5,0.1,1.2,10.9,1,0,1.6,1.91,93,Guard,0
200,David Harrison,Colorado,29,2004-05,IND,43,17.7,6.1,2.5,4.3,57.6,0.0,0.0,0.0,1.2,2.1,57.1,1.1,2.0,3.1,0.3,1.2,0.4,1.3,3.1,14.1,1,0,-0.4,2.13,127,Center,0
201,Anderson Varejao,FC Barcelona Basquet (Spain),30,2004-05,CLE,54,16.1,4.9,1.8,3.6,51.3,0.0,0.0,0.0,1.3,2.4,53.5,2.0,2.7,4.8,0.5,0.5,0.8,0.7,2.3,15.3,0,0,1.6,2.11,118,NaN,0
202,Jackson Vroman,Iowa State,31,2004-05,PHX,10,5.6,1.6,0.6,1.6,37.5,0.0,0.0,0.0,0.4,0.7,57.1,0.5,0.8,1.3,0.7,0.7,0.3,0.2,1.1,5.0,0,0,-0.7,2.08,100,NaN,0
203,Peter John Ramos,Criollos de Caguas (Puerto Rico),32,2004-05,WAS,6,3.3,1.8,0.8,1.7,50.0,0.0,0.0,0.0,0.2,0.3,50.0,0.2,0.5,0.7,0.0,0.5,0.0,0.2,0.7,2.6,0,0,-0.5,2.21,125,NaN,0
